#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   4188     -2.142401791503314     -1992020.415144696     -1769525.703473523     -1559857.640494008     -1361909.721312256      -1175014.97072258     -998551.7641265532     -831935.7598573046     -674616.5240290957     -526074.9910817852     -385821.5992482996     -253394.8578358495     -128359.1810401873     -10302.00828849338      101166.9246854545      206415.8287782881      305792.1372034008       399623.658504219      488219.7255003329      571872.4275020824      650857.5337796067      725435.5464391595      795852.6156402866
                   4192     -2.140325245336811      -1992020.40777518     -1769525.700386478     -1559857.641203709      -1361909.72408886     -1175014.972366889     -998551.7666106041     -831935.7620248132     -674616.5257402578     -526074.9953345992     -385821.6069953474     -253394.8666403297     -128359.1840933299      -10302.0082357345      101166.9230052099      206415.8269864543      305792.1361126973      399623.6577760463      488219.7258766387      571872.4297998565      650857.5371980091      725435.5499036151       795852.619497919
                   4196     -2.141057059367409     -1992020.403219634     -1769525.707036723     -1559857.648064505     -1361909.731236718     -1175014.978755139     -998551.7712250965     -831935.7636759835     -674616.5256589975     -526074.9970062069     -385821.6134001477     -253394.8777964842     -128359.1901608332     -10302.00843047424       101166.922655671      206415.8255891935      305792.1349819013       399623.655775326      488219.7227091105      571872.4258433471      650857.5328946389      725435.5457745662      795852.6156623161
                   4200     -2.140990485068632     -1992020.397871298      -1769525.70838783     -1559857.650564016     -1361909.733489175     -1175014.981730986     -998551.7729693665     -831935.7661703413     -674616.5290192503     -526075.0025015831     -385821.6213847476     -253394.8873158318      -128359.196001879     -10302.00877825478      101166.9250526153      206415.8286122507      305792.1372798756      399623.6562572416      488219.7212734136      571872.4224784188      650857.5273037268      725435.5379203849      795852.6054151437
                   4204     -2.136105128495728     -1992020.387709766     -1769525.706610783     -1559857.649460053     -1361909.732548385       -1175014.9791198     -998551.7691773736     -831935.7628868093     -674616.5260716749     -526075.0001048672     -385821.6221596005     -253394.8907849427     -128359.1997941271     -10302.00909577668       101166.926879446       206415.831051719      305792.1397109278      399623.6582660111      488219.7230260358      571872.4248487559      650857.5306166328      725435.5418158332      795852.6100425181
                   4208     -2.128917613291414     -1992020.375251648     -1769525.701497785     -1559857.645086152     -1361909.727536477     -1175014.973498939     -998551.7640032126     -831935.7586063192     -674616.5219805565     -526074.9958766287     -385821.6210779437     -253394.8929991521     -128359.2027506003     -10302.00937125624      101166.9285732172      206415.8332692705      305792.1429849593      399623.6627276958      488219.7293777388      571872.4323485908      650857.5379993414      725435.5498602211      795852.6194258361
                   4212     -2.122422505662948     -1992020.363491501     -1769525.697476913      -1559857.64124492     -1361909.723141202     -1175014.969713714      -998551.758833524     -831935.7533955174     -674616.5167322194     -526074.9910083007     -385821.6184909473     -253394.8933116454     -128359.2053156539      -10302.0096490777      101166.9306917358      206415.8367674339      305792.1476110744      399623.6675214387      488219.7339576606      571872.4366873729      650857.5423126137      725435.5537577324       795852.620910425
                   4216      -2.11730179329339       -1992020.3531113     -1769525.696599485      -1559857.64003629     -1361909.720408429     -1175014.966595596     -998551.7540337319     -831935.7472542761     -674616.5107711223     -526074.9866843658     -385821.6167950091     -253394.8933026813     -128359.2039216275     -10302.00950077123      101166.9300354022      206415.8364821656      305792.1474192257      399623.6673207646       488219.734016995       571872.438181616      650857.5448856798      725435.5565451737      795852.6239030096
                   4220     -2.110286554370971     -1992020.340842111     -1769525.692926386     -1559857.635772434      -1361909.71496381     -1175014.960352872     -998551.7479431066     -831935.7392336603     -674616.5024141952     -526074.9794741079     -385821.6121854446     -253394.8893699118     -128359.1995483591     -10302.00894355333      101166.9249057049      206415.8309828571      305792.1446190987      399623.6682056357      488219.7373276603      571872.4427732353      650857.5513036706       725435.564298099       795852.632695169
                   4224     -2.108439201822598     -1992020.333746337     -1769525.693983489     -1559857.635133083     -1361909.717148747     -1175014.962600068     -998551.7502297621     -831935.7411780761      -674616.502587539     -526074.9768471341     -385821.6074836623     -253394.8852101521      -128359.196351933     -10302.00865158215      101166.9227922534      206415.8279291865      305792.1408961433      399623.6642228595      488219.7335745983      571872.4386717639      650857.5469150916      725435.5600781831      795852.6290721865
                   4228     -2.104225608234141     -1992020.324289836     -1769525.694552625     -1559857.635953602     -1361909.716897985      -1175014.96034743     -998551.7478814188      -831935.737791691     -674616.4999864507     -526074.9740234346     -385821.6064986973     -253394.8851622866     -128359.1958164974     -10302.00862130397       101166.922430403      206415.8264085826       305792.139164083      399623.6636616336        488219.73488191      571872.4407039828      650857.5491556961      725435.5632504338      795852.6332828221
                   4232     -2.107872780100466     -1992020.322699607     -1769525.699824839     -1559857.642005786     -1361909.722525031     -1175014.967077043     -998551.7557918328     -831935.7453821761     -674616.5087917186     -526074.9829409722     -385821.6143754794     -253394.8895888756     -128359.1963695176     -10302.00853573883      101166.9209279737      206415.8224154927      305792.1311953774      399623.6529346072      488219.7240299512      571872.4302871329      650857.5393142132      725435.5540044537      795852.6251576118
                   4236     -2.110918048239378     -1992020.320512966     -1769525.704620455     -1559857.649124278     -1361909.730045638     -1175014.975394966     -998551.7629519112     -831935.7523460737      -674616.515737351     -526074.9908322885     -385821.6202492844     -253394.8917589778     -128359.1960531641      -10302.0084297849      101166.9194055785      206415.8194942485      305792.1264383022      399623.6455978602      488219.7162436321      571872.4219480541      650857.5294939132      725435.5426942994      795852.6135454249
                   4240     -2.113460782310219     -1992020.317829273     -1769525.709056149     -1559857.655449706     -1361909.736154899     -1175014.982147559      -998551.771311712     -831935.7600655002     -674616.5235357707     -526074.9983037333     -385821.6250732128     -253394.8922312079     -128359.1946502963     -10302.00826579899      101166.9180369759      206415.8174444538      305792.1237365943      399623.6415484602      488219.7103997301      571872.4143205446      650857.5192475114      725435.5298857307      795852.5997067147
                   4244     -2.112618341533869     -1992020.311765874     -1769525.710382613     -1559857.658124632      -1361909.74089977     -1175014.984100451     -998551.7729028311     -831935.7632507919     -674616.5263038331     -526075.0017725652     -385821.6285911447     -253394.8922541571     -128359.1933270045     -10302.00814982485      101166.9165983233      206415.8148748085      305792.1214718586      399623.6390743199      488219.7077752838      571872.4113568681      650857.5158983083      725435.5264436223      795852.5965445285
                   4248     -2.108587451403722     -1992020.302519485     -1769525.712265401     -1559857.660328267     -1361909.740857139     -1175014.983970817      -998551.772226885     -831935.7612327321     -674616.5234828014     -526074.9991999599     -385821.6254577116     -253394.8893980448     -128359.1917355558     -10302.00808747526      101166.9163503385      206415.8152781471      305792.1231884052      399623.6407129011      488219.7084208374      571872.4111313911      650857.5165095107      725435.5277498086      795852.5978279475
                   4252     -2.107126142400884     -1992020.295848125     -1769525.718855782     -1559857.666031105     -1361909.744847931       -1175014.9863843     -998551.7730827704     -831935.7603750847      -674616.521342297     -526074.9980462146     -385821.6260056135     -253394.8899681677     -128359.1909394821     -10302.00795570756      101166.9157469535      206415.8150008793        305792.12227411      399623.6391041801      488219.7065738344      571872.4089837964      650857.5137563379      725435.5238427178      795852.5927204841
                   4256     -2.102098647615539     -1992020.285616015     -1769525.716806524     -1559857.665172257     -1361909.743287633     -1175014.985026381     -998551.7710890481     -831935.7582784727     -674616.5178867562     -526074.9947089775     -385821.6243695479     -253394.8899772133     -128359.1919373876     -10302.00807278443      101166.9174494198       206415.817970038      305792.1252358919      399623.6424703831      488219.7096294951      571872.4117958755      650857.5166160128      725435.5262013595      795852.5936448982
                   4260      -2.09421328542532      -1992020.27253146     -1769525.710710814     -1559857.659602803     -1361909.739729853     -1175014.981175152     -998551.7672139759     -831935.7540541195     -674616.5121816949     -526074.9870879198     -385821.6179754849     -253394.8915550745     -128359.1965416857     -10302.00850065093      101166.9214610336      206415.8245641963      305792.1318599133      399623.6496123911      488219.7174968391      571872.4195663806      650857.5244263039      725435.5334073897      795852.5989597518
                   4264     -2.087016193272866     -1992020.260140588     -1769525.704529954     -1559857.656081409     -1361909.737216821     -1175014.977926849     -998551.7650048573     -831935.7501649695     -674616.5065378576      -526074.981991688     -385821.6148716794     -253394.8931386546     -128359.2001151625     -10302.00881779943      101166.9240382456      206415.8290165036      305792.1377900193      399623.6562178088       488219.724438842      571872.4266703404      650857.5322592079       725435.541231028       795852.606202451
                   4268     -2.079609337076443     -1992020.247545354     -1769525.700342259     -1559857.652498362     -1361909.735884422     -1175014.974961273     -998551.7614491835     -831935.7457916507     -674616.5008067584     -526074.9757906352     -385821.6105409552     -253394.8924117468     -128359.2012363881     -10302.00876645853      101166.9238758434      206415.8309214835      305792.1418428881      399623.6616955214      488219.7308616407      571872.4344999797      650857.5413995888      725435.5512151348      795852.6168382623
                   4272     -2.077517928184713     -1992020.240270959      -1769525.69914641     -1559857.652835573     -1361909.737885538     -1175014.978125734      -998551.765906837      -831935.748843125     -674616.5024469066     -526074.9775379057     -385821.6131062855     -253394.8954361615     -128359.2025811064     -10302.00875847829      101166.9232729459      206415.8301480139      305792.1418303602      399623.6622821915      488219.7311973691      571872.4349686515      650857.5416834538      725435.5516849416      795852.6180229662
                   4276     -2.077767032415946     -1992020.235342455     -1769525.700382167     -1559857.654297129     -1361909.741654163     -1175014.982439575     -998551.7708166043     -831935.7525694501     -674616.5069982794     -526074.9836622622      -385821.621982426     -253394.9043350665      -128359.206284501     -10302.00896108636      101166.9247319919      206415.8317038573      305792.1426751812       399623.662018046      488219.7295063103      571872.4316341117      650857.5365006118      725435.5455478283      795852.6132932229
                   4280     -2.077094140222649     -1992020.229497323     -1769525.702295721     -1559857.657898311     -1361909.746351063     -1175014.985682337     -998551.7725940611     -831935.7540849374     -674616.5081986622     -526074.9841944289     -385821.6251477133     -253394.9119553026     -128359.2124501147     -10302.00936361977        101166.92669284       206415.833281925      305792.1427140159      399623.6600896756      488219.7274142381      571872.4290045272      650857.5332168404      725435.5421395794      795852.6090898139
                   4284     -2.070971880182511      -1992020.21820818     -1769525.701190555      -1559857.65636859     -1361909.745729399     -1175014.983294444     -998551.7703449879     -831935.7504468408     -674616.5026638922     -526074.9766740744      -385821.620375031     -253394.9131499469     -128359.2149134074      -10302.0094820755      101166.9275921499      206415.8359057025      305792.1458287497      399623.6638863292       488219.732357993      571872.4343847133      650857.5389849429        725435.54839708      795852.6154862825
                   4288     -2.061874633024535     -1992020.203949393     -1769525.699728837     -1559857.653614118     -1361909.742273405     -1175014.978812488     -998551.7639348441     -831935.7416776195     -674616.4931049651     -526074.9679822935     -385821.6151905336     -253394.9123581127     -128359.2151151064     -10302.00961538045      101166.9305387402      206415.8433732066      305792.1552776612      399623.6740910828      488219.7425391904      571872.4440690886      650857.5480117282      725435.5571354214       795852.624187897
                   4292     -2.051602828859831     -1992020.188521387     -1769525.695490085     -1559857.649872761     -1361909.738407475     -1175014.971565332     -998551.7563501515      -831935.733211749     -674616.4839405619     -526074.9597954539     -385821.6109987664     -253394.9136331537     -128359.2199375006     -10302.01034829677      101166.9382861459      206415.8553342491      305792.1685614015      399623.6872050113      488219.7550185822        571872.45594436       650857.558987817      725435.5677133246      795852.6350035386
                   4296     -2.044743202100721      -1992020.17651088     -1769525.691298305     -1559857.649441597     -1361909.736596623     -1175014.969447907     -998551.7527676685     -831935.7291870019     -674616.4805015587     -526074.9584761244     -385821.6136733912     -253394.9196256457     -128359.2237067214     -10302.01067520181      101166.9414178497      206415.8611457524      305792.1760354817      399623.6962694054       488219.764978823      571872.4660665876      650857.5686297666      725435.5768137356      795852.6439411318
                   4300     -2.044437478119358     -1992020.171059589     -1769525.697279493     -1559857.656946086     -1361909.742503196     -1175014.973989937     -998551.7556959601     -831935.7303352385     -674616.4805828709     -526074.9602379256     -385821.6168994686     -253394.9249404882     -128359.2274905824     -10302.01089244634      101166.9422390245      206415.8613404224      305792.1757412736      399623.6955930903      488219.7638501442      571872.4639682255      650857.5658490573      725435.5735077588      795852.6395415168
                   4304     -2.038948214288915     -1992020.160430062     -1769525.695927157     -1559857.655988221     -1361909.740185647     -1175014.970825528     -998551.7524146307     -831935.7270863891     -674616.4765152006     -526074.9563580903     -385821.6157700322      -253394.926167066     -128359.2303825741     -10302.01119180069      101166.9451968421      206415.8662794743      305792.1817315804       399623.701392761      488219.7680583076      571872.4669158689      650857.5683153145      725435.5757713342       795852.641897258
                   4308     -2.035477176507005     -1992020.151824053     -1769525.695531698     -1559857.655849185     -1361909.740401992     -1175014.968908169     -998551.7511261093     -831935.7248318412     -674616.4753342391     -526074.9559794401     -385821.6180881815     -253394.9305388189     -128359.2344179792     -10302.01156845223      101166.9475893376      206415.8683717578      305792.1840154497      399623.7043289192      488219.7709943919      571872.4693570326       650857.569381787      725435.5756028141        795852.64047353
                   4312     -2.033015102543408     -1992020.144232288     -1769525.697394025     -1559857.655257103     -1361909.741035054     -1175014.969758034     -998551.7506403272     -831935.7239251607     -674616.4750219616     -526074.9570938079     -385821.6219480815     -253394.9379501567     -128359.2399208292     -10302.01188730594      101166.9485830183       206415.867912882      305792.1831309819      399623.7034752037      488219.7713466714       571872.471339212       650857.572068052      725435.5782031206      795852.6430797365
                   4316     -2.029421278200933     -1992020.135514042      -1769525.69739867      -1559857.65592227     -1361909.739502864     -1175014.969065466      -998551.750868416     -831935.7238617368     -674616.4723698209     -526074.9550541682     -385821.6226946954      -253394.942643028     -128359.2436876763     -10302.01210597825      101166.9496586884       206415.868682243      305792.1841477026      399623.7054651763      488219.7735504921      571872.4734816874      650857.5741984786      725435.5807916579      795852.6461833463
                   4320     -2.028589144122919     -1992020.129562742     -1769525.701433572      -1559857.66013978     -1361909.742737135     -1175014.972051868     -998551.7545171172     -831935.7252967142      -674616.471777761     -526074.9549671748     -385821.6239577847     -253394.9474195453     -128359.2471754729     -10302.01235131451      101166.9511500444      206415.8695336105      305792.1825397755      399623.7021192536      488219.7689650123      571872.4682536247      650857.5709037605      725435.5799592449      795852.6472105195
                   4324     -2.025319266570848     -1992020.121178948     -1769525.700932668     -1559857.661910104     -1361909.743110454     -1175014.971571463     -998551.7543961818     -831935.7246132268     -674616.4708597012     -526074.9534319076     -385821.6223137514     -253394.9467186046     -128359.2465564406     -10302.01229288043      101166.9509257373      206415.8696336662      305792.1818459483      399623.7008380567      488219.7687605949      571872.4686997654      650857.5712903886       725435.580982096      795852.6497063447
                   4328     -2.023957396146404     -1992020.114708398     -1769525.700197032     -1559857.663744139     -1361909.746641666     -1175014.975627111     -998551.7566439982     -831935.7267444346     -674616.4704996042     -526074.9533944948     -385821.6230893063     -253394.9478760652     -128359.2477853472     -10302.01238405299      101166.9519686053      206415.8706178608      305792.1811653222       399623.698457607      488219.7653576448      571872.4650367452      650857.5680483432      725435.5781332172      795852.6470448684
                   4332     -2.013884321898205      -1992020.09953187     -1769525.692914644     -1559857.659750445     -1361909.743982893     -1175014.970976708     -998551.7507162861     -831935.7174933667      -674616.458623247     -526074.9403944095     -385821.6099526919     -253394.9384625986      -128359.244168981     -10302.01224165163       101166.951493443      206415.8711661024      305792.1836513007      399623.7033787768      488219.7731265788      571872.4755244683      650857.5803412797      725435.5915043257      795852.6611182492
                   4336     -2.011063415359431     -1992020.091612725     -1769525.696180399     -1559857.661581468     -1361909.746234209      -1175014.97225533     -998551.7502081542     -831935.7160165987     -674616.4562785035     -526074.9375880002     -385821.6085904261     -253394.9376253517     -128359.2428696036     -10302.01212364973      101166.9503415484      206415.8690204018      305792.1811066235      399623.7013379685      488219.7723366499      571872.4758035683      650857.5812111052      725435.5932447829      795852.6632172263
                   4340      -2.00457634344794     -1992020.080032618      -1769525.69209245     -1559857.656164232     -1361909.740078934     -1175014.966961449     -998551.7442594296     -831935.7116594743      -674616.452631455     -526074.9340354727     -385821.6051017417     -253394.9354885357     -128359.2426759276     -10302.01210025212      101166.9501993756      206415.8695592976      305792.1817664678      399623.7024523971      488219.7750771052      571872.4805189156      650857.5874005908       725435.600521145      795852.6714407455
                   4344     -1.994876721391178     -1992020.065245158     -1769525.684144609     -1559857.651383052     -1361909.734688691      -1175014.96201337     -998551.7385488799     -831935.7048786182     -674616.4428059474     -526074.9221799427     -385821.5937446904     -253394.9295151647     -128359.2429865264      -10302.0124449105      101166.9551175213      206415.8775596282      305792.1895462743      399623.7099616698      488219.7832076133      571872.4885859517      650857.5955649407      725435.6089093633      795852.6799623581
                   4348     -1.989892615390925     -1992020.055178398     -1769525.682616596     -1559857.652128398     -1361909.735428358     -1175014.960884113     -998551.7371868467     -831935.7010254728     -674616.4378420294     -526074.9144906768      -385821.585201381     -253394.9225054669     -128359.2402323565     -10302.01234572354      101166.9544477756       206415.876825043      305792.1892918722      399623.7103383919      488219.7841410916      571872.4892493467      650857.5969551367      725435.6115733198      795852.6828240488
                   4352     -1.983953662210529     -1992020.044161962     -1769525.680259551     -1559857.650226775     -1361909.735979662     -1175014.961016611     -998551.7339574526     -831935.6961156825     -674616.4311429451     -526074.9055484601     -385821.5754504994     -253394.9143540583     -128359.2358746739     -10302.01205348872      101166.9531326233      206415.8757618748       305792.189363033      399623.7124722146      488219.7865730968      571872.4909179242      650857.5995619737      725435.6156493073      795852.6873159149
                   4356     -1.981833690863625     -1992020.036969673     -1769525.684673982     -1559857.654547026     -1361909.739098479     -1175014.964989135     -998551.7333041957      -831935.693674606     -674616.4270674239     -526074.9018101179     -385821.5733425645     -253394.9147773971     -128359.2360976071     -10302.01186360358      101166.9505495337      206415.8716368954      305792.1849620687      399623.7082104007       488219.784696522      571872.4912402582      650857.6006729451      725435.6173331627      795852.6896615697
                   4360     -1.976092458614915     -1992020.026161274     -1769525.685968451      -1559857.65578758       -1361909.7369185     -1175014.963829398     -998551.7301227661     -831935.6887070737     -674616.4202266703     -526074.8940852873     -385821.5667385442     -253394.9109008414     -128359.2349602868     -10302.01182387549      101166.9506601332      206415.8719174254      305792.1853994193      399623.7092416208      488219.7868655297       571872.494926731      650857.6059933959      725435.6237714007      795852.6962332265
                   4364     -1.967122550176937     -1992020.012129341     -1769525.683455669     -1559857.654933935     -1361909.733803732     -1175014.959726613     -998551.7251653199     -831935.6787626548     -674616.4083409597     -526074.8815535571     -385821.5542232063     -253394.9019922935     -128359.2320951079     -10302.01183088263      101166.9523414142      206415.8765542464      305792.1921141131      399623.7159036731      488219.7925002726      571872.5008997552      650857.6132988909      725435.6318939939      795852.7046769967
                   4368     -1.958606179405437     -1992019.998556074     -1769525.678941773     -1559857.652812097     -1361909.730628463     -1175014.954408655     -998551.7198795036     -831935.6717652037     -674616.3990981888     -526074.8703080452     -385821.5419313585     -253394.8906645471     -128359.2253700552     -10302.01144369839      101166.9499320335      206415.8745948851       305792.193761315      399623.7204434932      488219.7979747542      571872.5074835558      650857.6213243272      725435.6413182839      795852.7148902979
                   4372     -1.960720524208865     -1992019.995618646     -1769525.685679283     -1559857.660781117     -1361909.737768187     -1175014.961285617      -998551.724607151     -831935.6749839443     -674616.4000727003     -526074.8696091913     -385821.5399086738     -253394.8882230833     -128359.2234189183     -10302.01120539649      101166.9470678668      206415.8691703704      305792.1865627093      399623.7124346432      488219.7900470108      571872.4990079568      650857.6112763154      725435.6302293285      795852.7032980364
                   4376     -1.956000794623636     -1992019.985852252     -1769525.683636342     -1559857.659386344     -1361909.738340841     -1175014.961602954     -998551.7224247262     -831935.6719627079     -674616.3957529136     -526074.8638816974      -385821.533307601     -253394.8841112493     -128359.2214925121     -10302.01118578233      101166.9481935314      206415.8716542845       305792.188463236      399623.7136083068      488219.7907423795      571872.4995568912      650857.6120633784      725435.6309755649      795852.7040557684
                   4380     -1.957755591987447     -1992019.982565488     -1769525.688672633     -1559857.666383715      -1361909.74423284     -1175014.968139346     -998551.7276095307     -831935.6760861989     -674616.3994208437     -526074.8680027823     -385821.5372661045     -253394.8861594136     -128359.2215900251     -10302.01111155041       101166.947393255      206415.8700876097      305792.1859264898      399623.7099361991      488219.7853348515      571872.4922676411      650857.6041346121      725435.6222998917      795852.6943347864
                   4384     -1.953349405977609      -1992019.97312283     -1769525.689723902     -1559857.669321462      -1361909.74364559     -1175014.968138186     -998551.7256177397     -831935.6733199246     -674616.3966900646     -526074.8642920791     -385821.5343443615     -253394.8846635962     -128359.2211812844     -10302.01115405698      101166.9481898125      206415.8715341976      305792.1882504645      399623.7135670169      488219.7893547309      571872.4956802115      650857.6067527662      725435.6242880276      795852.6958443716
                   4388     -1.950935657446582     -1992019.965677687     -1769525.691006519     -1559857.670575746     -1361909.746560536     -1175014.969739202     -998551.7278106104     -831935.6740573799     -674616.3975568952      -526074.864506915     -385821.5328370691     -253394.8831808729     -128359.2199628472     -10302.01102021228       101166.946426941      206415.8689947333      305792.1872120477      399623.7137396893      488219.7900289822      571872.4967690583      650857.6073793354      725435.6247320262        795852.69754479
                   4392     -1.944266869100697     -1992019.953982574     -1769525.684379846     -1559857.666565427     -1361909.744089993      -1175014.96875364     -998551.7250457517     -831935.6700909596     -674616.3928555725     -526074.8582296624     -385821.5293167551     -253394.8863585953     -128359.2230838369     -10302.01124269579       101166.947848086      206415.8704464585      305792.1892119587      399623.7179763825      488219.7965123028      571872.5049316811      650857.6167266922      725435.6348174135      795852.7077543742
                   4396     -1.936417235098875     -1992019.941111676     -1769525.676705406     -1559857.661155247     -1361909.740490671     -1175014.965383316     -998551.7204539966      -831935.664830332     -674616.3861477326     -526074.8501729437     -385821.5210081475     -253394.8807427968     -128359.2210826348     -10302.01118686099       101166.948410148      206415.8728338559      305792.1926733609      399623.7226023019      488219.8022877687      571872.5112255237      650857.6236902783       725435.642635112      795852.7165369907
                   4400     -1.937399834537544     -1992019.937078059     -1769525.677021194     -1559857.661987826     -1361909.743947532     -1175014.969904008     -998551.7256072138     -831935.6698154368     -674616.3892071507     -526074.8515310735     -385821.5201743611     -253394.8784434921     -128359.2187585065     -10302.01094951933      101166.9460827759      206415.8685089421      305792.1863169618      399623.7147989665      488219.7945849643      571872.5040443935      650857.6162227776      725435.6341661897      795852.7081712073
#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   4404     -1.930621254384303     -1992019.925288301     -1769525.673397387     -1559857.661872168     -1361909.740592298     -1175014.966533935     -998551.7219859103      -831935.664339427     -674616.3815013823     -526074.8429633945     -385821.5102419526     -253394.8685084372     -128359.2120359252      -10302.0104658078      101166.9430207316      206415.8665341189      305792.1876560659      399623.7181326043      488219.7977365365      571872.5079514188      650857.6216403737      725435.6397554307      795852.7126779421
                   4408     -1.929640176300338     -1992019.919301074     -1769525.675062536     -1559857.666482772     -1361909.743344552     -1175014.971415969     -998551.7252361852     -831935.6645309289     -674616.3792999373     -526074.8397019083     -385821.5061704805     -253394.8645657596     -128359.2102002108     -10302.01040326555      101166.9427137194      206415.8653378751      305792.1855308168      399623.7152834254      488219.7944253839      571872.5045723405      650857.6167068549      725435.6324637114      795852.7035904911
                   4412     -1.926318959422797     -1992019.910978727     -1769525.676817568     -1559857.666815079     -1361909.743549972     -1175014.973558242     -998551.7255941462     -831935.6616184552     -674616.3745860807     -526074.8345967783     -385821.4998222711       -253394.85774527     -128359.2061234974     -10302.01010354779      101166.9413636771      206415.8649875664      305792.1868376358      399623.7172119695      488219.7943458584      571872.5026898704      650857.6138414738      725435.6284202667      795852.6982959138
                   4416      -1.92295745757399     -1992019.902621105     -1769525.673771183     -1559857.667811067     -1361909.745396241     -1175014.974001612     -998551.7258512668     -831935.6604258636     -674616.3714135656     -526074.8296510602     -385821.4939517927     -253394.8524739445     -128359.2035670033     -10302.01003357022      101166.9412598368      206415.8648088291      305792.1871419522      399623.7174313195      488219.7934162554      571872.5008329252      650857.6115129567      725435.6262421871      795852.6966043605
                   4420     -1.917693948794287     -1992019.892366473      -1769525.66941934     -1559857.666232309     -1361909.743849656     -1175014.974160443     -998551.7256304274     -831935.6570591641     -674616.3664786766     -526074.8226296009     -385821.4852451794     -253394.8449085054     -128359.2001575436     -10302.00992340565      101166.9418294728      206415.8670373831      305792.1903750042      399623.7205428788      488219.7960441465      571872.5018371782      650857.6106274526      725435.6251557233      795852.6971182579
                   4424     -1.913963416136456     -1992019.883649805     -1769525.667685876     -1559857.664405088      -1361909.74390059     -1175014.975014465     -998551.7256551379      -831935.655933678      -674616.363185612     -526074.8175996181     -385821.4798781957     -253394.8404578325     -128359.1979840119      -10302.0097971156      101166.9406816969      206415.8652244546      305792.1889678166      399623.7189989517      488219.7941429672       571872.501556308      650857.6120178134      725435.6269735115      795852.6998118768
                   4428      -1.91172829296393     -1992019.876433526     -1769525.664903984     -1559857.664362982      -1361909.74499998     -1175014.977606922      -998551.727685048     -831935.6561807117     -674616.3624167156     -526074.8147879625     -385821.4753994567     -253394.8366469153     -128359.1964077702     -10302.00974268627      101166.9405261025      206415.8643622732      305792.1864265901      399623.7152446085      488219.7906027004      571872.4982869277       650857.609528704      725435.6253178684      795852.6984706013
                   4432     -1.911958681079756     -1992019.871687726     -1769525.664262332     -1559857.663443402     -1361909.745632489     -1175014.981815419     -998551.7308800434     -831935.6590241352     -674616.3661102188      -526074.817132659       -385821.47670764      -253394.839011519     -128359.1988634313     -10302.00986374812      101166.9409212675      206415.8634729487      305792.1832287433      399623.7111649684      488219.7861786488      571872.4922893919      650857.6024456057      725435.6184200207      795852.6913133162
                   4436     -1.905755010392308     -1992019.860512826     -1769525.657034277     -1559857.659116247     -1361909.744136861     -1175014.979256221     -998551.7282265513     -831935.6567384119     -674616.3615653729     -526074.8098937561     -385821.4682055248     -253394.8304466097     -128359.1941392225     -10302.00959268525      101166.9401928195      206415.8636622954      305792.1837696097       399623.711692269      488219.7875144908      571872.4953965831      650857.6070396228      725435.6235875241      795852.6964843832
                   4440     -1.901329267983078     -1992019.851120804     -1769525.653251561     -1559857.658106399     -1361909.743948242     -1175014.979454121      -998551.728251191     -831935.6552792803     -674616.3578777942     -526074.8037269779     -385821.4604140168     -253394.8243979995     -128359.1920987288     -10302.00950800651      101166.9392585419      206415.8629492331      305792.1842308041      399623.7122646086      488219.7890445619      571872.4971676311      650857.6078661036      725435.6243338387      795852.6974387927
                   4444     -1.904122638313275     -1992019.848952834     -1769525.658453993     -1559857.664975513      -1361909.75227741     -1175014.985358143     -998551.7344308974     -831935.6602600123     -674616.3609379096     -526074.8044173772     -385821.4593254944     -253394.8226642588     -128359.1905001473     -10302.00935093205      101166.9379990389      206415.8600790108      305792.1797795802      399623.7068577213      488219.7816648722      571872.4866998162      650857.5949008041      725435.6091717575      795852.6797513771
                   4448     -1.899856311982776     -1992019.839730099     -1769525.658960339     -1559857.667286915     -1361909.752609157     -1175014.984105299     -998551.7316289979     -831935.6566220399     -674616.3560960084     -526074.7982607712     -385821.4515711847     -253394.8149627364     -128359.1860882567     -10302.00906832747      101166.9362149012      206415.8595692875      305792.1810646664       399623.707687775      488219.7820244351      571872.4869052635      650857.5944685938      725435.6083509022      795852.6789326775
                   4452     -1.896374238324769     -1992019.831296534     -1769525.660584448     -1559857.668883902     -1361909.752446362     -1175014.984443915     -998551.7307484002     -831935.6546337681     -674616.3521715796     -526074.7926097204     -385821.4444816394     -253394.8079291586     -128359.1814627212     -10302.00866247004      101166.9327691881      206415.8550453378      305792.1767794676      399623.7048096932      488219.7808236346      571872.4864831297      650857.5952805051      725435.6107484949      795852.6820538465
