#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                   8968    -0.5651356997338112     -1992014.751419494     -1769522.658776679     -1559855.544733065     -1361908.410289047     -1175014.393444897     -998551.8203121203     -831936.3753938413     -674617.5082545211      -526076.143743796     -385822.6686116432      -253395.544611888     -128359.4114821692     -10302.01719700416      101166.9908415324      206415.9762659055      305792.3328489159      399623.8562508479      488219.9479360305      571872.6948830958      650857.8443043528      725435.8946584497      795853.0072301393
                   8972    -0.5641559983660422     -1992014.748105921     -1769522.655950008     -1559855.543069309     -1361908.409451914     -1175014.392688586     -998551.8201807314     -831936.3754641796     -674617.5082134601      -526076.143551211     -385822.6682661155     -253395.5444814001     -128359.4120208949     -10302.01735013742      101166.9921400691       206415.977298527      305792.3333599849       399623.856409894      488219.9478950949      571872.6951294885      650857.8449361577      725435.8955451894      795853.0084291984
                   8976    -0.5633372083883189     -1992014.744954349     -1769522.653223914     -1559855.541044684     -1361908.408305861     -1175014.392142517     -998551.8200272711     -831936.3755913716     -674617.5092338362     -526076.1447183613     -385822.6687776133     -253395.5444967766     -128359.4116174076     -10302.01730553236      101166.9918866071      206415.9772701481        305792.33374438      399623.8571825598      488219.9488366881      571872.6959824938      650857.8458522776      725435.8962453709      795853.0086650733
                   8980    -0.5631896568757424     -1992014.742475108     -1769522.651060789     -1559855.539728107     -1361908.407411372     -1175014.392120777     -998551.8208533764     -831936.3768065096     -674617.5105974891     -526076.1467522059     -385822.6703618406     -253395.5455620339     -128359.4119080796     -10302.01732654397      101166.9923767731      206415.9782692901      305792.3347809082      399623.8576757637      488219.9487059107      571872.6953740572      650857.8449274552      725435.8950044181      795853.0071894074
                   8984    -0.5638257016961323     -1992014.740780549     -1769522.649997956     -1559855.539111967     -1361908.408476014     -1175014.393992392     -998551.8228856638     -831936.3794698829     -674617.5133347266     -526076.1490461075       -385822.67151101     -253395.5451254511      -128359.410966964     -10302.01723653661      101166.9916213751       206415.976918893      305792.3331812319      399623.8562003029      488219.9472804249      571872.6940459828      650857.8438820665      725435.8940305022      795853.0059921868
                   8988    -0.5643684023412013     -1992014.738993739     -1769522.648947849     -1559855.539190029     -1361908.408724142     -1175014.395351007     -998551.8249301873     -831936.3822366492     -674617.5158208306     -526076.1510243508     -385822.6727021769     -253395.5448660762     -128359.4101801503     -10302.01713854449      101166.9906306726      206415.9752464282      305792.3311979976      399623.8544099671      488219.9459447813      571872.6931040814      650857.8433417537       725435.893716209      795853.0056553425
                   8992    -0.5633780099627432     -1992014.735674923     -1769522.646921682     -1559855.538247235     -1361908.408023909      -1175014.39558238     -998551.8255082733     -831936.3823201723     -674617.5160827695     -526076.1509425405     -385822.6721780216     -253395.5439339576     -128359.4099386723     -10302.01719894192      101166.9913406001      206415.9758584574      305792.3310817952      399623.8540468548      488219.9463339877      571872.6941663964      650857.8448237776      725435.8956548007      795853.0080474928
                   8996    -0.5626738310725928     -1992014.732643404     -1769522.645103649     -1559855.536988008     -1361908.407572123     -1175014.395052871     -998551.8258289038     -831936.3832812058     -674617.5172212145     -526076.1516745508     -385822.6725159123       -253395.54295944     -128359.4088908273     -10302.01714436939      101166.9910474153      206415.9756285385      305792.3313521897      399623.8547479139      488219.9468778468      571872.6945221261      650857.8454981927      725435.8965229181      795853.0088523363
                   9000    -0.5608117205719073     -1992014.728455043     -1769522.641753837     -1559855.534272069     -1361908.405033901     -1175014.393594253     -998551.8248620501     -831936.3828132622     -674617.5169145101      -526076.151705222     -385822.6722819234     -253395.5430160147     -128359.4093951077     -10302.01722066752      101166.9917855902      206415.9768749718      305792.3328724829      399623.8564963933      488219.9489493537      571872.6969156527      650857.8483295653      725435.8998130565      795853.0123166319
                   9004    -0.5606870068535912     -1992014.726005159     -1769522.639676779     -1559855.532406482     -1361908.404238259      -1175014.39307652     -998551.8248920152     -831936.3837848201     -674617.5184740437     -526076.1535586675     -385822.6744505227     -253395.5443578291     -128359.4093019826     -10302.01717739176      101166.9914382902      206415.9763018106      305792.3325046582      399623.8568374958      488219.9494488488       571872.697019569      650857.8481688143      725435.8989702193      795853.0104064537
                   9008    -0.5615455998988249     -1992014.724539666      -1769522.63917063     -1559855.532680665     -1361908.404856152     -1175014.394341635     -998551.8268249766     -831936.3859122234     -674617.5209340862     -526076.1561001309     -385822.6767689644     -253395.5455768706       -128359.40958083      -10302.0171880899      101166.9914305706      206415.9761482448      305792.3321170063      399623.8562899221      488219.9485016745      571872.6953343506      650857.8458508867      725435.8961775142       795853.007347727
                   9012    -0.5636406507084799     -1992014.724311712     -1769522.639733246     -1559855.533642088     -1361908.407054628     -1175014.396799755     -998551.8295942058     -831936.3888765759      -674617.524922476     -526076.1602020948     -385822.6802243384      -253395.547681716     -128359.4100812792     -10302.01719812466       101166.991339992        206415.97552418      305792.3307320522      399623.8540777726      488219.9453601012      571872.6913545013      650857.8411894636      725435.8911417641      795853.0021336741
                   9016    -0.5636901803284775     -1992014.722039318     -1769522.638309918     -1559855.532661924     -1361908.407077378     -1175014.397616067     -998551.8308195999     -831936.3905293007     -674617.5267201908     -526076.1618128351     -385822.6813880564     -253395.5473160885     -128359.4090390995     -10302.01708291023      101166.9906484028      206415.9750316251       305792.330355149      399623.8538009665      488219.9450327606      571872.6908347247      650857.8405745128      725435.8904416441      795853.0010213153
                   9020    -0.5646503736112986     -1992014.720678668     -1769522.637673715     -1559855.532072938     -1361908.407199832     -1175014.398631836     -998551.8325315027     -831936.3928076406     -674617.5296649167     -526076.1651076792     -385822.6839007958     -253395.5488418129     -128359.4093037276     -10302.01706632928      101166.9903971381      206415.9745065323      305792.3295115383      399623.8530295952      488219.9438744021      571872.6886080932      650857.8377122969      725435.8876405328      795852.9982915515
                   9024    -0.5657469404987612     -1992014.719455472     -1769522.637147298     -1559855.532236987     -1361908.408420343       -1175014.4000525     -998551.8343250448     -831936.3954096006     -674617.5327261554     -526076.1681387748     -385822.6861819061     -253395.5495532496     -128359.4089585379     -10302.01699413929      101166.9895955943       206415.972945862      305792.3274673473      399623.8504379378      488219.9411919134      571872.6862195011      650857.8358585192      725435.8864292944      795852.9973002585
                   9028    -0.5667696657147602     -1992014.718159512     -1769522.636573019     -1559855.532344604     -1361908.409197541     -1175014.402024381      -998551.836772347     -831936.3986831768      -674617.535946051     -526076.1704984193     -385822.6877339475     -253395.5497239634      -128359.408306683     -10302.01690333487      101166.9886519867      206415.9711641904      305792.3250428397      399623.8478121021      488219.9389197291      571872.6844537163      650857.8344491095      725435.8852167492      795852.9963705634
                   9032    -0.5666751166606898     -1992014.715747354     -1769522.634253804      -1559855.53047631     -1361908.408041853     -1175014.401643222       -998551.83718207     -831936.4003717924     -674617.5381392625      -526076.172615423     -385822.6897105122     -253395.5501838257     -128359.4076285584     -10302.01681600421      101166.9877748116      206415.9696594475      305792.3235947448      399623.8465816606      488219.9382647608      571872.6844640812      650857.8348476724      725435.8858011594      795852.9969840433
                   9036    -0.5649960117582641     -1992014.711751718     -1769522.630378709     -1559855.527084429     -1361908.405363091     -1175014.399170243     -998551.8357009527     -831936.3997820407      -674617.538071124     -526076.1732557726     -385822.6909058988     -253395.5519353595     -128359.4086705581      -10302.0168838079      101166.9882553199      206415.9707877664       305792.325430839      399623.8489326168      488219.9407939881      571872.6869149443      650857.8371218881      725435.8878580177      795852.9988385179
                   9040    -0.5645010334284762     -1992014.708941282     -1769522.628230775     -1559855.525516882     -1361908.404256779     -1175014.398282468     -998551.8346975301     -831936.3994409253     -674617.5383965418     -526076.1745596956     -385822.6930342741     -253395.5540136618     -128359.4096222403     -10302.01690423586      101166.9881188626      206415.9706088765      305792.3256986625      399623.8495855163      488219.9413837772      571872.6871051831      650857.8371066208      725435.8879784887      795852.9990770561
                   9044    -0.5638266464792275     -1992014.705952513     -1769522.626475826     -1559855.524902347       -1361908.4044367     -1175014.398072358     -998551.8348135571     -831936.3994048936     -674617.5383453105     -526076.1742406124     -385822.6931439734     -253395.5552170455      -128359.410572205      -10302.0169645232      101166.9884281387      206415.9710751197      305792.3263164742      399623.8501916423      488219.9418631311      571872.6876856923      650857.8378477305      725435.8886496584      795852.9999907354
                   9048     -0.562043693093572     -1992014.701856248     -1769522.622818349     -1559855.522697437     -1361908.402628728     -1175014.397236469     -998551.8341849085     -831936.3989560727      -674617.537928989     -526076.1735914869     -385822.6922214133     -253395.5547499304     -128359.4110268325     -10302.01705120627      101166.9893490491      206415.9730817999      305792.3287963182      399623.8527067456      488219.9442540797      571872.6896995559      650857.8396864642      725435.8904351119      795853.0015901221
                   9052    -0.5619033550398786     -1992014.699403673     -1769522.622245687     -1559855.522567316     -1361908.402893401     -1175014.398095985     -998551.8350225599     -831936.3998887293     -674617.5392372695     -526076.1743739326     -385822.6929188154     -253395.5556067381      -128359.411750742      -10302.0171341908      101166.9898759843      206415.9737868125      305792.3295118108      399623.8529520962      488219.9442197375      571872.6895281507      650857.8392037044      725435.8899938094      795853.0017420228
                   9056    -0.5636074379827194     -1992014.698796591     -1769522.623390363     -1559855.524216397     -1361908.405556089     -1175014.401088936     -998551.8385002207     -831936.4033033421     -674617.5426707445     -526076.1778116788     -385822.6962437983     -253395.5577735057     -128359.4125662721     -10302.01714990804      101166.9896320742       206415.972957702      305792.3280350595      399623.8510260096      488219.9420755151      571872.6874336073       650857.837193775      725435.8877779501      795852.9990497222
                   9060    -0.5644244265902479     -1992014.697303483     -1769522.623254381     -1559855.525959463     -1361908.407425761     -1175014.403498802     -998551.8412795633     -831936.4058246415     -674617.5452026415      -526076.179772059     -385822.6976228849     -253395.5590164197     -128359.4130921434     -10302.01715490658      101166.9893228394      206415.9722457452      305792.3272827022      399623.8501469989      488219.9411068872      571872.6863632903      650857.8362687394      725435.8871058002      795852.9986216412
                   9064    -0.5637394927691053     -1992014.694309522     -1769522.621555021     -1559855.524727785     -1361908.406575363     -1175014.403978969     -998551.8421589874     -831936.4069332291     -674617.5461145374     -526076.1805754867     -385822.6985648106     -253395.5598996445     -128359.4134238415     -10302.01718670102      101166.9895448688      206415.9726592605      305792.3280823249      399623.8511097636      488219.9422763005      571872.6877102816      650857.8375708277      725435.8882964855       795852.999795723
                   9068    -0.5649936934541712     -1992014.693255763     -1769522.622241975     -1559855.526404125     -1361908.408313234     -1175014.406567738     -998551.8447441552     -831936.4088912949      -674617.548406186      -526076.183416937     -385822.7017424848     -253395.5626835174     -128359.4145682263      -10302.0172125632      101166.9893147989      206415.9718077204      305792.3266358599      399623.8493461437       488219.940361554      571872.6860619086       650857.836429025      725435.8872692649      795852.9985914422
                   9072    -0.5660777493106572     -1992014.692032926     -1769522.621533173     -1559855.527184842     -1361908.409827544     -1175014.408263223     -998551.8469514761     -831936.4115365739     -674617.5511504917     -526076.1868721189     -385822.7057588254     -253395.5658585418     -128359.4152029438     -10302.01716753944      101166.9886929409      206415.9709885927      305792.3257993765      399623.8480577187      488219.9385138794        571872.68421239      650857.8353404176      725435.8868019466      795852.9983579281
                   9076    -0.5669611088149694      -1992014.69061046     -1769522.622010397      -1559855.52793472     -1361908.411264844     -1175014.410354508     -998551.8494209028     -831936.4138990837     -674617.5539395028     -526076.1896885303     -385822.7085512514     -253395.5677304253     -128359.4153464278     -10302.01711311259      101166.9881450535      206415.9701122776       305792.324560995      399623.8465340479      488219.9371420521      571872.6833751062      650857.8349252496      725435.8866738463      795852.9982886689
                   9080    -0.5689605141075957     -1992014.690305107     -1769522.622939205     -1559855.530819389     -1361908.414040676      -1175014.41339823     -998551.8531812155     -831936.4174226542     -674617.5571106104     -526076.1939697585     -385822.7128198913     -253395.5703061031     -128359.4160751526     -10302.01713362224      101166.9881059458      206415.9697507543      305792.3236585682      399623.8448839789      488219.9347502437      571872.6806034996      650857.8316937239      725435.8831483274      795852.9947182662
                   9084    -0.5692847946065386     -1992014.688325693      -1769522.62182278     -1559855.529929434     -1361908.414176971     -1175014.413789307     -998551.8537874746     -831936.4188239784     -674617.5592497825     -526076.1969887542      -385822.717008324     -253395.5735152027     -128359.4169203667     -10302.01715615891      101166.9882173465      206415.9696498438      305792.3232392296      399623.8442886928      488219.9342830985      571872.6804126388      650857.8317360375       725435.883323055      795852.9948755899
                   9088    -0.5698248348773299     -1992014.686563102     -1769522.620483319     -1559855.529466119     -1361908.414103855     -1175014.414476641     -998551.8545598665     -831936.4200102325     -674617.5617542674     -526076.2002287768     -385822.7206385962     -253395.5766907023     -128359.4183556047     -10302.01723821702      101166.9887467373      206415.9700827427      305792.3232737917      399623.8438374985      488219.9334342488       571872.679637177      650857.8308673266      725435.8820767544      795852.9931371743
                   9092    -0.5696681291201665     -1992014.684104827     -1769522.618536345      -1559855.52824411     -1361908.413150752     -1175014.414908159     -998551.8556502825     -831936.4215157051     -674617.5638261178      -526076.202729253     -385822.7227239721     -253395.5786114589     -128359.4196917195     -10302.01734044185      101166.9895138617      206415.9711226753      305792.3240929417      399623.8442334369      488219.9334535921      571872.6796767245      650857.8310720543      725435.8823507907      795852.9933637418
                   9096    -0.5690637649269337     -1992014.681199954     -1769522.616356624     -1559855.526802571      -1361908.41266665     -1175014.415028697     -998551.8559999105     -831936.4227944256     -674617.5651039525     -526076.2037539907     -385822.7238969646     -253395.5798284006     -128359.4207101567     -10302.01743512966      101166.9902248627      206415.9719398644      305792.3248337435      399623.8450002682      488219.9344905158      571872.6808478964      650857.8321404713      725435.8831571561      795852.9939693289
                   9100    -0.5698537202960628     -1992014.679690463     -1769522.616040841      -1559855.52740665     -1361908.413818655     -1175014.416884199     -998551.8580520767     -831936.4248873167     -674617.5673269513     -526076.2063780351      -385822.726782863     -253395.5825003812     -128359.4221044964     -10302.01749158224      101166.9904364264      206415.9719938556      305792.3246520754      399623.8447154768      488219.9339021072      571872.6799993122      650857.8310416631      725435.8817278468      795852.9924284188
                   9104    -0.5710901738943344     -1992014.678628528     -1769522.615787607     -1559855.527776417     -1361908.414756553     -1175014.418272174     -998551.8607641691     -831936.4285782302     -674617.5715981608     -526076.2108130242      -385822.730507609     -253395.5845768114     -128359.4226538416     -10302.01749362652      101166.9902843812       206415.971517179       305792.323802469      399623.8435421952      488219.9324136049      571872.6785109504      650857.8297472985      725435.8802323776      795852.9903582386
                   9108    -0.5713128868852854     -1992014.676553912     -1769522.614130838     -1559855.526735464      -1361908.41440838     -1175014.418059448     -998551.8613120563     -831936.4300643099     -674617.5740735155     -526076.2141276214     -385822.7341222416     -253395.5873751061     -128359.4240655923     -10302.01755656066      101166.9902374875      206415.9708888081      305792.3229792648      399623.8428712636      488219.9319775233      571872.6784379496      650857.8301730886      725435.8809717556      795852.9912186828
                   9112     -0.571791415722538     -1992014.674736168     -1769522.612511948     -1559855.525337632     -1361908.413547728     -1175014.417592204     -998551.8617463604     -831936.4314707997     -674617.5761484329     -526076.2167591079     -385822.7377939311     -253395.5920737719     -128359.4267043826     -10302.01767882378      101166.9907283487        206415.97114722       305792.322951325      399623.8424958623      488219.9313066849      571872.6775716033      650857.8290743161      725435.8796361209      795852.9896992142
                   9116    -0.5716302416674329     -1992014.672279776      -1769522.61098366     -1559855.524676961      -1361908.41334889      -1175014.41756906     -998551.8624271669     -831936.4327200266     -674617.5771506896     -526076.2171853901     -385822.7381562372     -253395.5922702222     -128359.4264972532     -10302.01764661905      101166.9904204547      206415.9708129303      305792.3224524256      399623.8416426845      488219.9302554421      571872.6766406898      650857.8284330899      725435.8796830978      795852.9904946149
                   9120    -0.5709299210906041     -1992014.669285294     -1769522.608312856     -1559855.523056444      -1361908.41271183     -1175014.418001176     -998551.8633263543     -831936.4340194084     -674617.5781719125     -526076.2175910235     -385822.7378649923     -253395.5912619748     -128359.4255584504     -10302.01753682254      101166.9895956307      206415.9701662558      305792.3222412627      399623.8419483546      488219.9310541966      571872.6774778948      650857.8292870314      725435.8806073316       795852.991525265
                   9124    -0.5705088000449314     -1992014.666571067     -1769522.606624023      -1559855.52197303      -1361908.41286757     -1175014.418426487      -998551.864262544     -831936.4357550659     -674617.5797826214     -526076.2181222511     -385822.7374571932     -253395.5903528527     -128359.4249934419     -10302.01749998944      101166.9893989538      206415.9701145668      305792.3225379025       399623.842283493      488219.9313125947      571872.6776651108      650857.8294280294       725435.880818616      795852.9914822991
                   9128    -0.5719906911827716     -1992014.665760907      -1769522.60693222     -1559855.523256491     -1361908.414562001      -1175014.42075604     -998551.8671697028      -831936.438547097     -674617.5825751519     -526076.2210117235     -385822.7393302342     -253395.5911107217     -128359.4250297786     -10302.01745317591      101166.9884586021      206415.9684110442      305792.3210257681      399623.8407089056      488219.9292561564      571872.6751563097      650857.8265988824       725435.877637213      795852.9878780122
                   9132    -0.5734575723582287     -1992014.664936789     -1769522.608148071     -1559855.525070717     -1361908.416509815     -1175014.423812552     -998551.8699025178     -831936.4414575601     -674617.5854773399     -526076.2232385601     -385822.7404138429     -253395.5911322162     -128359.4246053856      -10302.0173935336      101166.9877939153      206415.9668450576      305792.3188404436      399623.8384034491      488219.9268026623      571872.6723600612      650857.8237226105       725435.874988519      795852.9855765305
                   9136    -0.5754225368320064     -1992014.664611805     -1769522.609108737     -1559855.526953959     -1361908.418528052     -1175014.427299805     -998551.8732364158     -831936.4450656108     -674617.5889887365     -526076.2264551616      -385822.742464312      -253395.591796232     -128359.4245796401     -10302.01737566096       101166.987395188      206415.9658458366      305792.3174510786      399623.8362910163      488219.9238331135      571872.6688614192      650857.8196532867      725435.8703927529      795852.9805970113
                   9140    -0.5771932149352894     -1992014.664093587     -1769522.608957849     -1559855.527334939     -1361908.419624732     -1175014.429038397     -998551.8750542889     -831936.4473027001     -674617.5919243814     -526076.2301394332       -385822.74670107     -253395.5953159818     -128359.4255133947     -10302.01736227387      101166.9869276877        206415.96464754      305792.3152172677      399623.8332978581      488219.9204342735      571872.6653634305      650857.8163665427      725435.8673728975      795852.9774705474
                   9144    -0.5782364584096575      -1992014.66284898     -1769522.608539203     -1559855.527503254     -1361908.420866758     -1175014.430573439     -998551.8765781351      -831936.449550787     -674617.5946004023     -526076.2324883874     -385822.7488844552     -253395.5966005131     -128359.4256482131     -10302.01732045766      101166.9860997062      206415.9626059095      305792.3125959058      399623.8307951125      488219.9185756228      571872.6640939165      650857.8151663148      725435.8659640935      795852.9757092168
                   9148    -0.5788649031761866     -1992014.661190624     -1769522.607601851     -1559855.526883751     -1361908.420481687     -1175014.430588635     -998551.8772711918     -831936.4508658558     -674617.5966690653     -526076.2348326348     -385822.7517043487     -253395.5982508902     -128359.4258168604     -10302.01730537974      101166.9860241783      206415.9623195662      305792.3117911991      399623.8295621955      488219.9167434737      571872.6620143373      650857.8130295596      725435.8637825681      795852.9737827616
                   9152      -0.57726651455962     -1992014.657306485     -1769522.604094632     -1559855.524033756     -1361908.418205639     -1175014.428672751     -998551.8757218808     -831936.4499191587     -674617.5962641912     -526076.2349798821     -385822.7525318881     -253395.5996764894     -128359.4264960423     -10302.01735540837      101166.9866461017      206415.9635253584      305792.3131451474       399623.830894249        488219.91853517      571872.6641114458      650857.8150735853      725435.8658544993      795852.9760494033
                   9156    -0.5744638313569986     -1992014.652219096      -1769522.59963081     -1559855.520351505     -1361908.414792659     -1175014.425790965     -998551.8729449038     -831936.4467331903     -674617.5931827358     -526076.2320272516     -385822.7500919043      -253395.599776515     -128359.4275700019      -10302.0174581923      101166.9878238141      206415.9657268402      305792.3158593171      399623.8339366221      488219.9219050965      571872.6674909036      650857.8182980976      725435.8683379581      795852.9772706638
                   9160    -0.5708078199855318     -1992014.646279424      -1769522.59414438     -1559855.515166395     -1361908.410209757     -1175014.421850973     -998551.8689914796     -831936.4432607078     -674617.5897738505     -526076.2287993692     -385822.7472710946     -253395.5980148292     -128359.4269533774     -10302.01748089327      101166.9887543653      206415.9681995394      305792.3193395588      399623.8375841572      488219.9254890242      571872.6713492955      650857.8224664326      725435.8724283309      795852.9809817029
                   9164    -0.5685894482953475     -1992014.641778438     -1769522.590548327     -1559855.511998265     -1361908.407621882     -1175014.419849744     -998551.8670435713     -831936.4411391726     -674617.5871463791     -526076.2259220466     -385822.7452865097     -253395.5974561251     -128359.4270473835     -10302.01749432873       101166.989192167      206415.9691472734      305792.3205849136      399623.8392079934       488219.927218743       571872.673325149      650857.8247013445      725435.8747445873      795852.9833394125
                   9168    -0.5693464382697864      -1992014.64025386     -1769522.589537161     -1559855.512047504     -1361908.407816924     -1175014.420607545     -998551.8683086974     -831936.4423750162     -674617.5880207919     -526076.2269192889     -385822.7461370247     -253395.5975429447     -128359.4267020443     -10302.01741504641      101166.9880198061      206415.9670698682      305792.3182882177      399623.8366797503      488219.9248434567      571872.6708959733      650857.8223011856       725435.872641648      795852.9813524795
                   9172    -0.5691246732223251     -1992014.637751568     -1769522.587661468     -1559855.511620037     -1361908.407804092     -1175014.420681055     -998551.8682391536     -831936.4420657976     -674617.5871753551     -526076.2257991565     -385822.7457021255         -253395.597312     -128359.4264821416     -10302.01737249595      101166.9875095788      206415.9662716258      305792.3173990658      399623.8358163787      488219.9238805266      571872.6698961817       650857.821162379      725435.8713724918      795852.9795806396
                   9176    -0.5674944783003112     -1992014.633841886     -1769522.584863244     -1559855.509540155     -1361908.405756237     -1175014.419088473     -998551.8664880582     -831936.4399173118     -674617.5850949123     -526076.2235813361     -385822.7437168287     -253395.5959702876     -128359.4256138122     -10302.01731458605      101166.9874496327       206415.966642007      305792.3181930119      399623.8369329332      488219.9248522321      571872.6704889288      650857.8213886761      725435.8716028831      795852.9802712974
                   9180    -0.5658982602738982     -1992014.629967222     -1769522.580994598     -1559855.506361749     -1361908.403119019     -1175014.417216612     -998551.8653210836     -831936.4388425122     -674617.5832427861     -526076.2212324369     -385822.7413757843     -253395.5942858127     -128359.4257853785     -10302.01743428371       101166.988458111       206415.968119121      305792.3196633986      399623.8378948755      488219.9253344222      571872.6705595283      650857.8210635596      725435.8710354118      795852.9791746805
                   9184    -0.5640765395957961       -1992014.6258681     -1769522.577875304     -1559855.504011598      -1361908.40094569     -1175014.414987923     -998551.8633687166      -831936.436514908     -674617.5806487299     -526076.2182974287     -385822.7382166168     -253395.5917373299     -128359.4245160224     -10302.01736991624      101166.9883709464      206415.9686470543      305792.3206361783      399623.8388508456      488219.9258319424      571872.6707582127      650857.8211718539      725435.8710395746      795852.9792455584
                   9188    -0.5610194279396823     -1992014.620534624     -1769522.573586179     -1559855.500222456     -1361908.397744488     -1175014.412180718     -998551.8602583901     -831936.4331647763     -674617.5766760883     -526076.2137275815      -385822.733261746        -253395.5870122     -128359.4215251261     -10302.01717670586      101166.9875454825      206415.9680741797      305792.3209058702      399623.8403236926      488219.9281742912      571872.6735888718      650857.8241494453      725435.8738589158      795852.9819215921
                   9192    -0.5604645798514023     -1992014.617704449     -1769522.571812232     -1559855.499473729     -1361908.396979302     -1175014.411497595     -998551.8594513854     -831936.4321440646     -674617.5752041652     -526076.2118049989      -385822.730854093     -253395.5845020036     -128359.4197743788     -10302.01700177246      101166.9856812791      206415.9651180364      305792.3185714334      399623.8387744692      488219.9273294397       571872.673287386      650857.8238399333      725435.8729395624      795852.9803875368
                   9196    -0.5596899784962999     -1992014.614655558     -1769522.569628561     -1559855.497904872      -1361908.39561742     -1175014.410871346     -998551.8587704148     -831936.4309904138     -674617.5734251085     -526076.2099462027     -385822.7290140453     -253395.5831962301     -128359.4192803658     -10302.01696183994      101166.9852863005       206415.964389538      305792.3176483806      399623.8379816516      488219.9265973749      571872.6727246507      650857.8231786254      725435.8719897871      795852.9792889135
                   9200    -0.5594534273651229     -1992014.612145754     -1769522.567397963     -1559855.496145035     -1361908.394343148     -1175014.409956982      -998551.857864628     -831936.4300262326     -674617.5731238795     -526076.2096978877     -385822.7285699842     -253395.5828528095     -128359.4193020832     -10302.01698453304      101166.9853975554      206415.9642548459      305792.3169599912      399623.8364137536      488219.9243882034      571872.6704485368      650857.8211354981      725435.8700688697      795852.9774329829
                   9204       -0.5584044740453     -1992014.608824583      -1769522.56424517     -1559855.493401643     -1361908.391731023     -1175014.407707981     -998551.8559773607     -831936.4286144148     -674617.5722083227     -526076.2090248115     -385822.7274950863     -253395.5819930571     -128359.4193098033     -10302.01702596769      101166.9857597594      206415.9645774589      305792.3168960755      399623.8358445025      488219.9237916242      571872.6699968542      650857.8205626264      725435.8693609958      795852.9760106188
                   9208    -0.5554324357457329     -1992014.603581365     -1769522.559072138     -1559855.488667201     -1361908.387431181     -1175014.403799874      -998551.852103014     -831936.4248133475     -674617.5691625141     -526076.2060893639     -385822.7239516586     -253395.5788465489     -128359.4176279484      -10302.0169181015      101166.9853017937      206415.9645682064      305792.3176775656      399623.8373463902      488219.9256886441       571872.672148956      650857.8228695731      725435.8720884315      795852.9791006639
                   9212    -0.5552740119318028     -1992014.601152794     -1769522.556826104     -1559855.486709864     -1361908.385842612      -1175014.40250249     -998551.8511980862     -831936.4241044794     -674617.5689394625     -526076.2057196705     -385822.7234137746     -253395.5780351833     -128359.4170516371     -10302.01687676293      101166.9847054876       206415.962755038      305792.3153719199      399623.8349614786      488219.9233567416      571872.6701109039      650857.8211366771      725435.8705613264      795852.9777446503
                   9216     -0.551926450671158     -1992014.595536116     -1769522.551209426     -1559855.481095654     -1361908.380347973     -1175014.397194821      -998551.846284663     -831936.4199904135     -674617.5657416023      -526076.203107492     -385822.7208524196     -253395.5760586589     -128359.4166288872     -10302.01689608769      101166.9852714514      206415.9645820218      305792.3183013159      399623.8382076118      488219.9264998827      571872.6727496289      650857.8232961654      725435.8725657922      795852.9795900584
                   9220    -0.5483366794945941     -1992014.589678258     -1769522.545351568     -1559855.475238045     -1361908.374572833     -1175014.391751297     -998551.8412793388     -831936.4155150871     -674617.5621532071     -526076.2004124417     -385822.7185850659     -253395.5744507453     -128359.4160180273     -10302.01692430039      101166.9859348923      206415.9658553278      305792.3202920618      399623.8410047136      488219.9297991812      571872.6762933097      650857.8268800448      725435.8760271743      795852.9831223396
                   9224    -0.5452880356395815      -1992014.58436256     -1769522.540110947     -1559855.470195727     -1361908.369523889     -1175014.386868127     -998551.8368331084     -831936.4115266042     -674617.5587043944     -526076.1980419819     -385822.7170437338      -253395.574007412     -128359.4163604132     -10302.01695447314      101166.9862228358      206415.9671932737      305792.3221056155      399623.8430601717      488219.9323266753      571872.6791696944      650857.8298909462      725435.8790750869      795852.9860572787
                   9228    -0.5449328299511705     -1992014.581741332     -1769522.537783545     -1559855.468107053     -1361908.367870961     -1175014.385562458     -998551.8361751825     -831936.4111675321      -674617.558421639     -526076.1975024242     -385822.7159732367     -253395.5722953587     -128359.4148675836     -10302.01681144562      101166.9849544157      206415.9650557148      305792.3202477117      399623.8419068124      488219.9314060339      571872.6778496943      650857.8284102818      725435.8773451399      795852.9837357355
                   9232    -0.5461632246085961     -1992014.580706732     -1769522.536889553     -1559855.467362687     -1361908.367758842     -1175014.385562109     -998551.8367059003     -831936.4123160783     -674617.5600586889     -526076.1988085948     -385822.7166547425     -253395.5722355719     -128359.4142832755     -10302.01674759383      101166.9843434172      206415.9637081861      305792.3180400313      399623.8389748303      488219.9279721897      571872.6735803217      650857.8234516806      725435.8718679791      795852.9779581362
