#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                   9548     -2.359923544861702     -2013781.879560923     -1765937.120999804     -1533771.309139615     -1315902.326453088     -1111437.674772115     -919548.1963854658     -739459.1998336953     -570451.1943530923     -411847.3521689512     -262997.2663480337      -123298.983619173      7810.577417156084      130859.6291096945      246343.8043639642      354728.1979560039      456449.2451801832      551916.5290153957      641514.4968464822      725604.0137753503      804524.0030675421
                   9552     -2.357112850888766     -2013781.874564619     -1765937.116942357     -1533771.306138415     -1315902.324330574     -1111437.673213128     -919548.1946697658     -739459.1988893468     -570451.1958459989     -411847.3532524522     -262997.2669877653     -123298.9838551774      7810.577420461758      130859.6293101145      246343.8054629979       354728.199862953      456449.2474097478      551916.5314646843      641514.4992724473      725604.0160261666       804524.005348163
                   9556     -2.353527378257211     -2013781.868794495     -1765937.112553375     -1533771.302965211     -1315902.321470299      -1111437.67112708     -919548.1925963217     -739459.1963392587     -570451.1962542713     -411847.3540862587     -262997.2672654834     -123298.9838100737      7810.577404286352      130859.6294473721      246343.8069185593      354728.2028491868      456449.2512617165      551916.5355433633      641514.5033089997      725604.0199205023      804524.0088413685
                   9560     -2.350728442350898     -2013781.863811863     -1765937.108649228     -1533771.300275537      -1315902.31958768     -1111437.669850387     -919548.1911020199     -739459.1949997918     -570451.1955917717     -411847.3545409568     -262997.2671246477     -123298.9835170126      7810.577397214043      130859.6295083489      246343.8072360551       354728.203734873      456449.2526052708      551916.5370814152      641514.5051744895       725604.022320271      804524.0119021011
                   9564     -2.347778716181897     -2013781.858679397     -1765937.104229567     -1533771.296130136     -1315902.317156506     -1111437.668940398     -919548.1897897299     -739459.1939891902     -570451.1930990533     -411847.3523326141     -262997.2656278529     -123298.9828524331      7810.577359275633      130859.6291278181      246343.8075157083      354728.2045038186      456449.2532279231      551916.5378463449      641514.5064188218       725604.023837624      804524.0136354499
                   9568     -2.345649949470041     -2013781.854368843      -1765937.10061588     -1533771.293321961     -1315902.315776291     -1111437.668693029     -919548.1893054938     -739459.1935236329      -570451.191865262     -411847.3518592812     -262997.2650602451     -123298.9824295085      7810.577355146507      130859.6292191669      246343.8074402848      354728.2039671028      456449.2525103834      551916.5379534208      641514.5071534513      725604.0242996636      804524.0139311114
                   9572     -2.344172312043704     -2013781.850710373     -1765937.097659564     -1533771.291125886     -1315902.315324449     -1111437.669065139     -919548.1892406667       -739459.19378167     -570451.1913219234     -411847.3520568192     -262997.2653582435     -123298.9824424719      7810.577317261639       130859.628464871      246343.8060886191      354728.2023733814      456449.2519104349      551916.5383998353      641514.5073209172      725604.0238255921      804524.0127723914
                   9576     -2.342826745313788     -2013781.847184928     -1765937.095404628      -1533771.28953082     -1315902.314431746     -1111437.668267341     -919548.1894697767     -739459.1942406048     -570451.1935692161     -411847.3533993965     -262997.2653751203     -123298.9824717646      7810.577310934977      130859.6279750294      246343.8052669738      354728.2014759852      456449.2511983414      551916.5378341939      641514.5068994244      725604.0235001717      804524.0130405872
                   9580     -2.339472685945986      -2013781.84165194     -1765937.091553574     -1533771.285596235     -1315902.311615072     -1111437.666112732     -919548.1871430572      -739459.192873773     -570451.1896054529     -411847.3501317666     -262997.2628361588     -123298.9816382525      7810.577292757869      130859.6279622802      246343.8055507191      354728.2021339112      456449.2525915463      551916.5392838628      641514.5082814411      725604.0249227276      804524.0148805183
                   9584     -2.336848360487308     -2013781.836849639     -1765937.087434121     -1533771.281945431     -1315902.309011657     -1111437.664249272     -919548.1867503165     -739459.1929430112     -570451.1866284432     -411847.3473740482     -262997.2609047608     -123298.9810204218      7810.577282295755      130859.6281146835       246343.805727986      354728.2020658819      456449.2523538165      551916.5391721869      641514.5082221193      725604.0251197066      804524.0156328111
                   9588      -2.33619669833095     -2013781.834020952     -1765937.085504745     -1533771.280967356     -1315902.308820931     -1111437.664588651     -919548.1877770531      -739459.194167611     -570451.1860022678     -411847.3467008693     -262997.2609122414     -123298.9808842378      7810.577265074662      130859.6280966966      246343.8060040406      354728.2025761924      456449.2518596431       551916.537109616      641514.5044369666      725604.0197700254      804524.0088309951
                   9592     -2.335012427055623     -2013781.830660604     -1765937.083065887     -1533771.279530725     -1315902.308074947     -1111437.664974104     -919548.1885363095      -739459.194051033     -570451.1843359865     -411847.3449855064     -262997.2601360263     -123298.9808541726      7810.577241768594      130859.6272054457       246343.804460928      354728.2008613484      456449.2497387307      551916.5351305472      641514.5025798405      725604.0179940921      804524.0072929886
                   9596     -2.332781802303562     -2013781.826254852     -1765937.079663047     -1533771.277224033     -1315902.306752993     -1111437.664683269     -919548.1878368251     -739459.1924408968     -570451.1809556473      -411847.341819759     -262997.2574354426     -123298.9791562395      7810.577139215618      130859.6261533624      246343.8033237299      354728.1999662421      456449.2491975671      551916.5343918499      641514.5017628348      725604.0172436584      804524.0070044601
                   9600     -2.330329211504396     -2013781.821628082     -1765937.075989915     -1533771.274623415     -1315902.304780609     -1111437.663690368     -919548.1872910358      -739459.191203895     -570451.1789476005     -411847.3410252971     -262997.2573104753     -123298.9787965936      7810.577115696879      130859.6265421039      246343.8044894817      354728.2009651971      456449.2499101371      551916.5353191881      641514.5025038692      725604.0170397677      804524.0065096195
                   9604     -2.329143311028384     -2013781.818268951     -1765937.073672496     -1533771.273922076     -1315902.304376481     -1111437.663350343     -919548.1871975777     -739459.1912550143      -570451.177813294     -411847.3412237649     -262997.2575940752     -123298.9787881691      7810.577104842461      130859.6261406313      246343.8039666013      354728.2004005624      456449.2489978601      551916.5336072912      641514.5005834182      725604.0153813689      804524.0042348485
                   9608     -2.327921991611433     -2013781.814875345     -1765937.071703939      -1533771.27283426     -1315902.304184606     -1111437.663483868      -919548.187161086     -739459.1907932496     -570451.1754231936     -411847.3391364504     -262997.2564227031     -123298.9783040199      7810.577068726127      130859.6257910031      246343.8034389668      354728.1994374429      456449.2475281932      551916.5314413074      641514.4976524608      725604.0120072832      804524.0014958917
                   9612     -2.326605078165667      -2013781.81138709     -1765937.068809944     -1533771.271336972     -1315902.303471309     -1111437.663509083     -919548.1875509172     -739459.1909844632     -570451.1739993759     -411847.3377926641     -262997.2557899478      -123298.977926714      7810.577050217262      130859.6253292624      246343.8026323602      354728.1986554059      456449.2466934889      551916.5306290986      641514.4959948069      725604.0094154839      804523.9982186191
                   9616     -2.325654941653549     -2013781.808266558     -1765937.066886624     -1533771.270984118      -1315902.30327026      -1111437.66408061     -919548.1880354189     -739459.1907205225     -570451.1735741663     -411847.3379051025     -262997.2556196483     -123298.9777722719      7810.577030862866      130859.6247373062      246343.8018082266      354728.1981947105      456449.2455731212      551916.5285314507      641514.4934242684      725604.0069629869      804523.9961294339
                   9620     -2.326084578950506     -2013781.806526746     -1765937.066216332     -1533771.270473799     -1315902.304131713     -1111437.665881536     -919548.1905862031     -739459.1926227919      -570451.172925898      -411847.336724203     -262997.2547636562     -123298.9772645266      7810.576996793937      130859.6239200797       246343.799738184      354728.1946764007      456449.2408357975      551916.5233424652      641514.4878144052      725604.0010619707      804523.9906453403
                   9624     -2.324149196163625     -2013781.802422853     -1765937.063052139     -1533771.267917329     -1315902.302722462     -1111437.665443248     -919548.1903058194     -739459.1923472701     -570451.1701657126      -411847.333986034     -262997.2527947181       -123298.97622988      7810.576920411295       130859.622937235      246343.7986240992      354728.1936525769      456449.2403586623      551916.5229881145      641514.4869572894      725603.9997407617      804523.9890824178
                   9628     -2.322611201258875     -2013781.798717292     -1765937.060198489     -1533771.267048445     -1315902.301992296     -1111437.665187285      -919548.190433789     -739459.1915197596     -570451.1682343635     -411847.3331075494     -262997.2528734017      -123298.976430405      7810.576911326549        130859.62291214      246343.7987179867      354728.1938182901      456449.2399962035      551916.5218619223      641514.4853647146      725603.9979097294      804523.9871639753
                   9632     -2.320151881386437     -2013781.794091346     -1765937.056514253     -1533771.264195299     -1315902.300203534       -1111437.6635064     -919548.1899569895     -739459.1907486941     -570451.1672282391     -411847.3327944556     -262997.2531840065     -123298.9768472402      7810.576940905117      130859.6232183124      246343.7990912079      354728.1946489773      456449.2410824808      551916.5229093657       641514.486132165      725603.9989562574      804523.9887143549
                   9636     -2.320629629402585     -2013781.792403408     -1765937.056019457     -1533771.264795437     -1315902.301727162     -1111437.665084309     -919548.1918393549     -739459.1929101584     -570451.1729534097     -411847.3377056076     -262997.2552894984     -123298.9775626536      7810.576976871917      130859.6233545196      246343.7985713996        354728.19351218       456449.239339138      551916.5201550629      641514.4826983437      725603.9954416138      804523.9854595751
                   9640     -2.320789547152102     -2013781.790398581     -1765937.054871835     -1533771.264316167     -1315902.302279555     -1111437.666229652     -919548.1931427597     -739459.1951357418     -570451.1733967958     -411847.3364274398     -262997.2544549352     -123298.9772852013      7810.576946299226      130859.6228051016      246343.7971412471      354728.1910528062      456449.2365591937      551916.5166416604      641514.4775629301      725603.9890605883      804523.9785431826
                   9644     -2.318989771992369     -2013781.786435001      -1765937.05151392      -1533771.26154884     -1315902.301154985     -1111437.665953421     -919548.1937778895     -739459.1949015488      -570451.170780424     -411847.3340373898     -262997.2529387447     -123298.9766423516      7810.576903837268      130859.6219420232      246343.7960156036      354728.1901017514      456449.2359881582      551916.5159437761      641514.4765910921      725603.9880203106      804523.9769233459
                   9648     -2.317449853692187     -2013781.782732214     -1765937.048939914     -1533771.260157144     -1315902.300011668     -1111437.665227199     -919548.1941777018     -739459.1947157193     -570451.1677347422     -411847.3310386651     -262997.2511920402     -123298.9757795296      7810.576839183349      130859.6212734956      246343.7951303898      354728.1887696616      456449.2342281602      551916.5141665554      641514.4746796666      725603.9861095351      804523.9744671755
                   9652     -2.315828064284326     -2013781.778948496     -1765937.046295104     -1533771.258329422     -1315902.298646309     -1111437.665116814     -919548.1943790623     -739459.1944101594     -570451.1651092229      -411847.329140652     -262997.2501065447      -123298.975057052      7810.576822768918      130859.6213933327      246343.7953044596      354728.1887725467      456449.2339923703      551916.5132359879      641514.4727732778      725603.9831603151      804523.9709243142
                   9656     -2.314155175286308     -2013781.775114614     -1765937.043473546     -1533771.256420804     -1315902.297815594     -1111437.664890335     -919548.1937744819     -739459.1939849112     -570451.1626422297     -411847.3264445401     -262997.2481998682     -123298.9738524181      7810.576746788266      130859.6206115388      246343.7940891277      354728.1870203177      456449.2320246589      551916.5110633689      641514.4708546516       725603.982229169      804523.9707531425
                   9660     -2.313038639046738     -2013781.771838021      -1765937.04077747     -1533771.255435358      -1315902.29699563     -1111437.665296555     -919548.1948263667     -739459.1941077161     -570451.1614635249     -411847.3260563244     -262997.2478530305      -123298.973832066       7810.57674169374      130859.6201187771      246343.7927277951       354728.185083624      456449.2301616442      551916.5094642134      641514.4694686839       725603.981038828      804523.9692972151
                   9664     -2.310181652592025     -2013781.766821913     -1765937.037211846      -1533771.25288587     -1315902.295182144     -1111437.663805649     -919548.1929787566     -739459.1920959976     -570451.1578296095     -411847.3243896795     -262997.2477850261     -123298.9743056454      7810.576785826938      130859.6208470684      246343.7937220421      354728.1858641173      456449.2310782126      551916.5107015552      641514.4708392902       725603.982270483      804523.9704905566
                   9668     -2.308956708458875      -2013781.76343878     -1765937.035038722     -1533771.251154769     -1315902.294316698     -1111437.663723217     -919548.1939569841     -739459.1921420139     -570451.1554817826     -411847.3225311764     -262997.2469113108      -123298.973902395       7810.57677378864      130859.6205325618        246343.79267073       354728.184296989      456449.2291977858      551916.5088970894      641514.4687097223      725603.9797579007      804523.9681544465
                   9672     -2.306431733983923     -2013781.758756547     -1765937.031127888     -1533771.248896838     -1315902.292668717     -1111437.662868125     -919548.1934231989     -739459.1899161958     -570451.1515954011     -411847.3189392757     -262997.2444330152     -123298.9726197881        7810.5767178149      130859.6199801012       246343.791370271      354728.1827146385      456449.2287983362      551916.5095477635      641514.4691937594      725603.9798951448      804523.9685427959
                   9676     -2.303418225513727     -2013781.753586715     -1765937.026702112      -1533771.24580423     -1315902.290003553     -1111437.661228555     -919548.1920712845     -739459.1884897583     -570451.1514176731     -411847.3199029167     -262997.2452921004     -123298.9732267579      7810.576756311374       130859.620852486      246343.7935599216      354728.1857659609      456449.2318126066      551916.5123889606       641514.471572915      725603.9816703921      804523.9698043808
                   9680     -2.302437601014133     -2013781.750450698     -1765937.024320913     -1533771.244271505     -1315902.289834997     -1111437.661564199     -919548.1932260894     -739459.1892706928      -570451.155600785      -411847.324647122     -262997.2478493749     -123298.9741657916      7810.576784456561      130859.6209998688      246343.7936641853      354728.1858750153      456449.2320914313       551916.512396522      641514.4715155113      725603.9820991054      804523.9705572557
                   9684     -2.300017809072045     -2013781.745876445     -1765937.020598931     -1533771.241153719      -1315902.28744303     -1111437.660251597     -919548.1930467817     -739459.1889481056     -570451.1554804792     -411847.3256467229     -262997.2487831194     -123298.9750828924      7810.576859861631      130859.6219017225      246343.7950199208       354728.187682248      456449.2334925933      551916.5134229073      641514.4727814764       725603.983368186      804523.9717001447
                   9688     -2.297857695631415     -2013781.741562799     -1765937.017215921     -1533771.239376327     -1315902.285820701     -1111437.659694097     -919548.1921507127     -739459.1878522614     -570451.1535269801     -411847.3250432037      -262997.248732467      -123298.975618859      7810.576897216597      130859.6223993767      246343.7956675263      354728.1881671578      456449.2336676527       551916.513571937       641514.472731472      725603.9834477508      804523.9719565297
                   9692     -2.295802672877028     -2013781.737355174     -1765937.013826027     -1533771.236441812     -1315902.284301108     -1111437.658656226     -919548.1919465822     -739459.1883872361     -570451.1561353313     -411847.3256146846     -262997.2484198494     -123298.9752739083      7810.576873744006      130859.6217856944      246343.7949981909      354728.1883088559      456449.2344134233      551916.5149757745      641514.4742573447      725603.9849990561      804523.9735847469
                   9696     -2.294385717887189     -2013781.733786545     -1765937.010996662     -1533771.235248222     -1315902.283478941     -1111437.658490919     -919548.1917947156      -739459.188592768     -570451.1571548975     -411847.3270728267     -262997.2490094651      -123298.975173841       7810.57684261888      130859.6214155323      246343.7947305314      354728.1877830834      456449.2338987148      551916.5144893877       641514.473984968      725603.9850297228      804523.9736628404
                   9700      -2.29196349523547     -2013781.729213577     -1765937.007506358     -1533771.233502903     -1315902.282244452     -1111437.657047728     -919548.1902657287     -739459.1871516694     -570451.1568651457     -411847.3277517624     -262997.2493403796     -123298.9752575635      7810.576863076857      130859.6219405176      246343.7953663713      354728.1883498353      456449.2345036457      551916.5152613544       641514.475284331      725603.9869026586      804523.9760580378
                   9704     -2.288880155732939      -2013781.72398042     -1765937.003186054     -1533771.230044053      -1315902.27971415     -1111437.655180934     -919548.1886751032     -739459.1861345049      -570451.160340828     -411847.3313137238      -262997.251451525     -123298.9765138112      7810.576972182692      130859.6235493831      246343.7977144083      354728.1909762677      456449.2377417452      551916.5192093144      641514.4795099171      725603.9912439215      804523.9806112171
                   9708     -2.285126346263879     -2013781.718077716     -1765936.998187715     -1533771.225879796       -1315902.2769002     -1111437.652634226     -919548.1867649362     -739459.1841127438     -570451.1616658036     -411847.3330238353     -262997.2514602417     -123298.9760170691      7810.576949785931      130859.6242127959      246343.7996593098      354728.1936672635       456449.241314001      551916.5235052758       641514.484299342      725603.9962946549       804523.985891933
                   9712     -2.283989227726364      -2013781.71479263     -1765936.995745503     -1533771.224459197     -1315902.276422184     -1111437.653094629     -919548.1874046909     -739459.1840640202     -570451.1604757989     -411847.3317601643     -262997.2510351476     -123298.9757665601      7810.576906958558      130859.6233890209      246343.7980890815      354728.1922764665      456449.2401432988      551916.5220565491      641514.4826030263       725603.994534342      804523.9838804465
                   9716     -2.283564388179868     -2013781.712220747     -1765936.993689152     -1533771.223230487     -1315902.276583485     -1111437.653909286     -919548.1887148825     -739459.1858081332      -570451.160603867     -411847.3326291181     -262997.2525778353     -123298.9764217248       7810.57690971696      130859.6232416076      246343.7974327049      354728.1907996637      456449.2387441461      551916.5201402403      641514.4800022428      725603.9910876228      804523.9804569948
                   9720     -2.280694636912372     -2013781.707204876     -1765936.989492113     -1533771.219978865     -1315902.274801403     -1111437.652468871     -919548.1876738116     -739459.1838546658     -570451.1597690327     -411847.3326511008     -262997.2528135083     -123298.9766082836      7810.576915212767      130859.6236317042      246343.7985920615      354728.1921943933      456449.2399880753      551916.5217590295      641514.4822770555      725603.9937411014      804523.9831425934
                   9724     -2.280000358106003     -2013781.704365402     -1765936.987007566     -1533771.219206216      -1315902.27454204     -1111437.653467593     -919548.1893712681     -739459.1842320095     -570451.1596778192     -411847.3339212926     -262997.2535318662     -123298.9767231449      7810.576902104192      130859.6231694491      246343.7981011367      354728.1919718357      456449.2392145349      551916.5198728839      641514.4795250383      725603.9908161775      804523.9804261867
                   9728     -2.279350352958571     -2013781.701571122     -1765936.985146743     -1533771.218164613     -1315902.274493232     -1111437.654105359     -919548.1908146713     -739459.1848290984      -570451.159583355     -411847.3345207454     -262997.2536255515     -123298.9766343654      7810.576898027878       130859.622891509      246343.7970243123       354728.190069721      456449.2376225303      551916.5187431909      641514.4777473146      725603.9879245044      804523.9766757033
                   9732     -2.277654176044712     -2013781.697731593     -1765936.982362656     -1533771.216085497     -1315902.273952655     -1111437.653326604     -919548.1904935172     -739459.1844983289     -570451.1570433673     -411847.3323910963     -262997.2526566563     -123298.9761242688      7810.576873726409        130859.62279693       246343.796473452      354728.1889038824      456449.2366526194      551916.5178971579       641514.476786484      725603.9865013406      804523.9749950698
                   9736     -2.275491024278696     -2013781.693426009     -1765936.978829345     -1533771.214743887     -1315902.271978277     -1111437.652122747     -919548.1898672718     -739459.1835876761     -570451.1546398759     -411847.3307022972     -262997.2514754931     -123298.9755900602       7810.57682379427      130859.6219840333      246343.7955625317      354728.1881747219      456449.2359712001      551916.5177007176       641514.477337473      725603.9872223801      804523.9758847459
                   9740     -2.274762037068191      -2013781.69055551     -1765936.977297002     -1533771.213402148     -1315902.272425012     -1111437.652300518      -919548.190885423     -739459.1837418091     -570451.1533026305     -411847.3300868794     -262997.2511528878       -123298.97530752      7810.576795104444      130859.6217538937      246343.7951810115      354728.1869616979      456449.2336698241      551916.5151202271      641514.4745281375      725603.9839656969      804523.9720144623
                   9744     -2.274549580016093     -2013781.688202461     -1765936.975620452     -1533771.213691381     -1315902.273067011     -1111437.652680094     -919548.1918827639     -739459.1850518008      -570451.151925228     -411847.3285282732     -262997.2503090804     -123298.9750237621      7810.576754013933      130859.6203832299      246343.7920265452       354728.183302212      456449.2298101085      551916.5116017929      641514.4714984901      725603.9810098649      804523.9686439842
                   9748     -2.273466968212338     -2013781.684980173     -1765936.973161055     -1533771.211937949     -1315902.271968375     -1111437.652725161     -919548.1924485827     -739459.1860630896     -570451.1502985243     -411847.3261617994     -262997.2491690043     -123298.9746704867      7810.576724753319      130859.6198949056      246343.7913864056      354728.1822207054        456449.22829577      551916.5099434792      641514.4691013143      725603.9774118164      804523.9645908097
                   9752     -2.271466407469092     -2013781.680840854     -1765936.969520158     -1533771.209019101     -1315902.270543482     -1111437.651565373     -919548.1921186876     -739459.1865214263      -570451.148190711     -411847.3243392517     -262997.2482688974     -123298.9742688923      7810.576696499942      130859.6196014371      246343.7907468998      354728.1810908538      456449.2279162858      551916.5104565098      641514.4693648926      725603.9770684466      804523.9635698363
                   9756     -2.269309821623962     -2013781.676546424     -1765936.966544228     -1533771.206844695     -1315902.269339284     -1111437.650753567     -919548.1909757277     -739459.1854369605     -570451.1463558307     -411847.3237661092     -262997.2479831051     -123298.9744050108      7810.576719722484      130859.6197016318      246343.7907730853      354728.1808805231      456449.2277603035      551916.5105383525      641514.4697929021      725603.9778231059      804523.9647674423
                   9760      -2.26817625632963     -2013781.673275931     -1765936.964112824     -1533771.205331105     -1315902.269013214     -1111437.650776831      -919548.191128001     -739459.1860428383     -570451.1457530889     -411847.3243271274      -262997.248091737     -123298.9747630419      7810.576716992662      130859.6194986147      246343.7906460405      354728.1799719582      456449.2268871286      551916.5098792566      641514.4686819961      725603.9759464588      804523.9622524498
                   9764     -2.266289016110885     -2013781.669252678     -1765936.961142441     -1533771.202974986     -1315902.267420206     -1111437.650434425     -919548.1906573543     -739459.1856187526     -570451.1446715726     -411847.3245806747     -262997.2484046876     -123298.9754484122      7810.576772344623      130859.6202566876      246343.7915113432      354728.1805083552      456449.2270110298      551916.5095173804      641514.4680507227      725603.9755489297      804523.9624581179
                   9768     -2.265558366133559     -2013781.666386935     -1765936.959354422     -1533771.202582268     -1315902.267366497     -1111437.651631401     -919548.1908522953      -739459.185785416     -570451.1461143907     -411847.3263766629     -262997.2492562202     -123298.9756073921      7810.576789555379       130859.620289809      246343.7909743777      354728.1796873676      456449.2262138514      551916.5085221622      641514.4666597145      725603.9735546983      804523.9597148016
                   9772     -2.262493044992427     -2013781.661187429     -1765936.955368611     -1533771.199690976     -1315902.264889233     -1111437.649876167     -919548.1895085415     -739459.1835055242      -570451.145521397     -411847.3266009066     -262997.2492061307     -123298.9754450366      7810.576815934046       130859.620992329      246343.7922065729      354728.1815054442      456449.2284962145      551916.5108606694      641514.4693773689      725603.9762364384       804523.962188575
                   9776     -2.259385228455062     -2013781.655946341     -1765936.951550537     -1533771.196296731     -1315902.262895057     -1111437.648013859     -919548.1876938028     -739459.1812473997     -570451.1451401919     -411847.3282310485     -262997.2510585322      -123298.976064477      7810.576868222236      130859.6218939703      246343.7939344288      354728.1841081092      456449.2319524696      551916.5147545274      641514.4727338221      725603.9789861233      804523.9644763722
                   9780     -2.256516565686583     -2013781.650945317     -1765936.947508215      -1533771.19281275     -1315902.260106697     -1111437.646532546      -919548.186678417     -739459.1800908206     -570451.1448567087     -411847.3304046181     -262997.2543209594     -123298.9780234149      7810.576975518791      130859.6232392389       246343.796119638      354728.1870923283      456449.2352098133      551916.5182257295      641514.4757604839      725603.9815274214      804523.9666638831
                   9784     -2.252603522532671     -2013781.644900826     -1765936.942698262     -1533771.188653299     -1315902.257484731     -1111437.643859509     -919548.1842003581     -739459.1768895886     -570451.1413538813     -411847.3294260134     -262997.2541798371     -123298.9783135341      7810.577032833678      130859.6242232575       246343.797950944      354728.1898029204      456449.2384468357      551916.5216423982      641514.4793649239      725603.9852502792      804523.9706844934
                   9788     -2.250043689761923     -2013781.640210457     -1765936.939177585     -1533771.185779587     -1315902.255447555     -1111437.642735915     -919548.1831416903     -739459.1754775181     -570451.1413200458     -411847.3309131582     -262997.2555694838     -123298.9789572113      7810.577084714739      130859.6250539114      246343.7990590461      354728.1912851669      456449.2405734995      551916.5238639266      641514.4813782816      725603.9872147593      804523.9725529423
                   9792     -2.247198331412867     -2013781.635235471     -1765936.935330035      -1533771.18243158     -1315902.253105375     -1111437.641207787     -919548.1815706227     -739459.1741228633     -570451.1380224238     -411847.3277109854     -262997.2532225595     -123298.9775308153      7810.576988154674      130859.6237957114      246343.7978468581      354728.1906136048      456449.2406563274      551916.5248227316      641514.4828857599      725603.9891693414      804523.9747005169
                   9796     -2.245753091076715     -2013781.631661511     -1765936.932644581     -1533771.180759917     -1315902.252123168     -1111437.640716665     -919548.1815497149     -739459.1741530987     -570451.1368838758     -411847.3261832176     -262997.2517627695     -123298.9769476535      7810.576970128991      130859.6235700151      246343.7969630824      354728.1892827067      456449.2390853235      551916.5237391387      641514.4820597621      725603.9877088178      804523.9726849705
                   9800     -2.242593582877715     -2013781.626374192     -1765936.928350812     -1533771.177574416     -1315902.249646724      -1111437.63894893     -919548.1799409959     -739459.1718483155     -570451.1325101703      -411847.322204939     -262997.2492637141     -123298.9759447204      7810.576924567885      130859.6228240722      246343.7964696064      354728.1892416043      456449.2396279214      551916.5252361473      641514.4838305614      725603.9894770253      804523.9746699482
                   9804     -2.240836066006288     -2013781.622489769     -1765936.925236248     -1533771.175317721     -1315902.248531202     -1111437.638421369     -919548.1799237572     -739459.1719431261     -570451.1313502274     -411847.3216067959     -262997.2491270147     -123298.9758666574      7810.576918952967      130859.6229349815      246343.7970722095      354728.1898582238      456449.2400828494      551916.5252651768      641514.4831427315      725603.9882571623      804523.9729952087
                   9808        -2.239793048285     -2013781.619320753     -1765936.922734557     -1533771.173402829     -1315902.248012292     -1111437.638913772     -919548.1804394225     -739459.1730550171     -570451.1342951984      -411847.324577012     -262997.2503057605     -123298.9761511442      7810.576917501837      130859.6226445836      246343.7964247045      354728.1891403011      456449.2395233301      551916.5251416948      641514.4832769171      725603.9883261902      804523.9732892661
                   9812     -2.237608625011454     -2013781.615011238     -1765936.919260876     -1533771.171139215     -1315902.246155668     -1111437.637966841     -919548.1800032073     -739459.1721631174     -570451.1317898792      -411847.322447895     -262997.2487889319     -123298.9756349598      7810.576896396511      130859.6224031214      246343.7959938438      354728.1890614404      456449.2399102332      551916.5253972904      641514.4831385948      725603.9880212841      804523.9726283571
                   9816     -2.235899044581639      -2013781.61117747     -1765936.916556409     -1533771.169411767     -1315902.244562671     -1111437.637598016     -919548.1798680559     -739459.1718732679     -570451.1315215463     -411847.3229478915     -262997.2489133759     -123298.9753654336      7810.576878223217      130859.6222387435      246343.7953512929      354728.1883548901       456449.239713857      551916.5255128457      641514.4833063076      725603.9884028747      804523.9732834707
                   9820     -2.232578272503667     -2013781.605733416     -1765936.912182341     -1533771.166086294      -1315902.24172733     -1111437.635436449     -919548.1781224479     -739459.1696394117     -570451.1277891571     -411847.3205064174     -262997.2473501611     -123298.9747310121      7810.576832470537      130859.6215541435      246343.7952244051       354728.189460751       456449.241513645      551916.5280227555      641514.4862042184      725603.9909098581       804523.975255666
                   9824     -2.230101487101686     -2013781.601134251     -1765936.908692259     -1533771.163789681     -1315902.240255947     -1111437.634421648     -919548.1768067123     -739459.1677954866     -570451.1254982373     -411847.3201265792     -262997.2473454546     -123298.9744221379      7810.576813953437       130859.621762154      246343.7961919383      354728.1908596415      456449.2431056648      551916.5293231959      641514.4868769189      725603.9913089318      804523.9753108049
                   9828      -2.22868379579983     -2013781.597595081     -1765936.906405167     -1533771.161888286     -1315902.238780033     -1111437.633892549     -919548.1771681082     -739459.1680172766     -570451.1231291635     -411847.3170502493     -262997.2449864189      -123298.973350138      7810.576779343788      130859.6214973035      246343.7953719783      354728.1892299959      456449.2412967207      551916.5273224384      641514.4846661666      725603.9891579539      804523.9726498175
                   9832        -2.227573850344     -2013781.594364562     -1765936.904226575     -1533771.160322871     -1315902.238246178     -1111437.634272064     -919548.1776414741     -739459.1678464647     -570451.1220763489     -411847.3158152872     -262997.2442035857      -123298.973122472      7810.576758687336      130859.6206827169      246343.7939885828      354728.1872507351      456449.2390068204       551916.525777251      641514.4833288357      725603.9877007392       804523.971672484
                   9836     -2.226716301979217     -2013781.591387339     -1765936.902988282     -1533771.158772749      -1315902.23783365     -1111437.634416214     -919548.1783530063     -739459.1679270072      -570451.124527078      -411847.318161701     -262997.2449846329     -123298.9734609837      7810.576776809662      130859.6206383405      246343.7937449765      354728.1866616476      456449.2377054298      551916.5243481237      641514.4824729018      725603.9871745077      804523.9706129992
                   9840     -2.224991281499865     -2013781.587543545     -1765936.900503953     -1533771.157128854     -1315902.236838495     -1111437.634336949     -919548.1781302004     -739459.1665119254     -570451.1233548037      -411847.317739766      -262997.244850275       -123298.97326201      7810.576736863293      130859.6196668796      246343.7924765512      354728.1857999162      456449.2371647532      551916.5243069378      641514.4829283727      725603.9876399118       804523.971471947
                   9844     -2.224319002941312     -2013781.584753392     -1765936.898430646     -1533771.156306352     -1315902.236803126     -1111437.635329528     -919548.1788572128     -739459.1666981721     -570451.1219406684     -411847.3161584583     -262997.2436632132     -123298.9727893563      7810.576701816922      130859.6190979346      246343.7915376599      354728.1841566393      456449.2342797109       551916.520535556      641514.4795673115      725603.9847317247      804523.9687525041
